x,source_ratio,types_found,unresolved_types,rejected_types,candidate_count
 -2.18750000E-01,  1.32523664E+00,4,0,3,1
 -2.03125000E-01,  1.32523664E+00,4,0,3,1
 -1.87500000E-01,  1.32523664E+00,4,0,3,1
 -1.71875000E-01,  1.32523664E+00,4,0,3,1
 -1.56250000E-01,  1.32523664E+00,4,0,3,1
 -1.40625000E-01,  1.32523664E+00,4,0,3,1
 -1.25000000E-01,  1.32523664E+00,4,0,3,1
 -1.09375000E-01,  1.32523664E+00,4,0,3,1
 -9.37500000E-02,  1.32523664E+00,4,0,3,1
 -7.81250000E-02,  1.32523664E+00,4,0,3,1
 -6.25000000E-02,  1.32523664E+00,4,0,3,1
 -4.68750000E-02,  1.32523664E+00,4,0,3,1
 -3.12500000E-02,  1.32523664E+00,4,0,3,1
 -1.56250000E-02,  1.32523664E+00,4,4,3,1
  0.00000000E+00,  1.32523664E+00,2,5,0,1
  1.56250000E-02,  1.32523664E+00,0,3,4,0
  3.12500000E-02,  1.32523664E+00,0,3,4,0
  4.68750000E-02,  1.32523664E+00,0,3,4,0
  6.25000000E-02,  1.32523664E+00,0,3,4,0
  7.81250000E-02,  1.32523664E+00,0,3,4,0
  9.37500000E-02,  1.32523664E+00,0,3,4,0
  1.09375000E-01,  1.32523664E+00,0,3,4,0
  1.25000000E-01,  1.32523664E+00,0,3,4,0
  1.40625000E-01,  1.32523664E+00,0,3,4,0
  1.56250000E-01,  1.32523664E+00,0,3,4,0
  1.71875000E-01,  1.32523664E+00,0,3,4,0
  1.87500000E-01,  1.32523664E+00,0,3,4,0
  2.03125000E-01,  1.32523664E+00,0,3,4,0
  2.18750000E-01,  1.32523664E+00,0,3,4,0
  2.34375000E-01,  1.32523664E+00,0,3,4,0
  2.50000000E-01,  1.32523664E+00,0,3,4,0
  2.65625000E-01,  1.32523664E+00,0,3,4,0
  2.81250000E-01,  1.32523664E+00,0,3,4,0
  2.96875000E-01,  1.32523664E+00,0,3,4,0
  3.12500000E-01,  1.32523664E+00,0,3,4,0
  3.28125000E-01,  1.32523664E+00,0,3,4,0
  3.43750000E-01,  1.32523664E+00,0,3,4,0
  3.59375000E-01,  1.32523664E+00,0,3,4,0
  3.75000000E-01,  1.32523664E+00,0,3,4,0
  3.90625000E-01,  1.32523664E+00,0,3,4,0
  4.06250000E-01,  1.32523664E+00,0,3,4,0
  4.21875000E-01,  1.32523664E+00,0,3,4,0
  4.37500000E-01,  1.32523664E+00,0,3,4,0
  4.53125000E-01,  1.32523664E+00,0,3,4,0
  4.68750000E-01,  1.32523664E+00,0,3,4,0
  4.84375000E-01,  1.32523664E+00,0,3,4,0
  5.00000000E-01,  1.32523664E+00,0,3,4,0
  5.15625000E-01,  1.32523664E+00,0,3,4,0
  5.31250000E-01,  1.32523664E+00,0,3,4,0
  5.46875000E-01,  1.32523664E+00,0,3,4,0
  5.62500000E-01,  1.32523664E+00,0,3,4,0
  5.78125000E-01,  1.32523664E+00,0,3,4,0
  5.93750000E-01,  1.32523664E+00,0,3,4,0
  6.09375000E-01,  1.32523664E+00,0,3,4,0
  6.25000000E-01,  1.32523664E+00,0,3,4,0
  6.40625000E-01,  1.32523664E+00,0,3,4,0
  6.56250000E-01,  1.32523664E+00,0,3,4,0
  6.71875000E-01,  1.32523664E+00,0,3,4,0
  6.87500000E-01,  1.32523664E+00,0,3,4,0
  7.03125000E-01,  1.32523664E+00,0,3,4,0
  7.18750000E-01,  1.32523664E+00,0,3,4,0
  7.34375000E-01,  1.32523664E+00,0,3,4,0
  7.50000000E-01,  1.32523664E+00,0,3,4,0
  7.65625000E-01,  1.32523664E+00,0,3,4,0
  7.81250000E-01,  1.32523664E+00,0,3,4,0
  7.96875000E-01,  1.32523664E+00,0,3,4,0
  8.12500000E-01,  1.32523664E+00,0,3,4,0
  8.28125000E-01,  1.32523664E+00,0,3,4,0
  8.43750000E-01,  1.32523664E+00,0,3,4,0
  8.59375000E-01,  1.32523664E+00,0,3,4,0
  8.75000000E-01,  1.32523664E+00,0,3,4,0
  8.90625000E-01,  1.32523664E+00,0,3,4,0
  9.06250000E-01,  1.32523664E+00,0,3,4,0
  9.21875000E-01,  1.32523664E+00,0,3,4,0
  9.37500000E-01,  1.32523664E+00,0,3,4,0
  9.53125000E-01,  1.32523664E+00,0,3,4,0
  9.68750000E-01,  1.32523664E+00,0,3,4,0
  9.84375000E-01,  1.32523664E+00,0,3,4,0
  1.00000000E+00,  1.32523664E+00,0,3,4,0
  1.01562500E+00,  1.32523664E+00,0,3,4,0
  1.03125000E+00,  1.32523664E+00,0,3,4,0
  1.04687500E+00,  1.32523664E+00,0,3,4,0
  1.06250000E+00,  1.32523664E+00,0,3,4,0
  1.07812500E+00,  1.32523664E+00,0,3,4,0
  1.09375000E+00,  1.32523664E+00,0,3,4,0
  1.10937500E+00,  1.32523664E+00,0,3,4,0
  1.12500000E+00,  1.32523664E+00,0,3,4,0
  1.14062500E+00,  1.32523664E+00,0,3,4,0
  1.15625000E+00,  1.32523664E+00,0,3,4,0
  1.17187500E+00,  1.32523664E+00,0,3,4,0
  1.18750000E+00,  1.32523664E+00,0,3,4,0
  1.20312500E+00,  1.32523664E+00,0,3,4,0
  1.21875000E+00,  1.32523664E+00,0,3,4,0
  1.23437500E+00,  1.32523664E+00,0,3,4,0
  1.25000000E+00,  1.32523664E+00,0,3,4,0
  1.26562500E+00,  1.32523664E+00,0,3,4,0
  1.28125000E+00,  1.32523664E+00,0,3,4,0
  1.29687500E+00,  1.32523664E+00,0,3,4,0
  1.31250000E+00,  1.32523664E+00,0,3,4,0
  1.32812500E+00,  1.32523664E+00,0,3,4,0
  1.34375000E+00,  1.32523664E+00,0,3,4,0
  1.35937500E+00,  1.32523664E+00,0,3,4,0
  1.37500000E+00,  1.32523664E+00,0,3,4,0
  1.39062500E+00,  1.32523664E+00,0,3,4,0
  1.40625000E+00,  1.32523664E+00,0,3,4,0
  1.42187500E+00,  1.32523664E+00,0,3,4,0
  1.43750000E+00,  1.32523664E+00,0,3,4,0
  1.45312500E+00,  1.32523664E+00,0,3,4,0
  1.46875000E+00,  1.32523664E+00,0,3,4,0
  1.48437500E+00,  1.32523664E+00,0,3,4,0
  1.50000000E+00,  1.32523664E+00,0,3,4,0
  1.51562500E+00,  1.32523664E+00,0,3,4,0
  1.53125000E+00,  1.32523664E+00,0,3,4,0
  1.54687500E+00,  1.32523664E+00,0,3,4,0
  1.56250000E+00,  1.32523664E+00,0,3,4,0
  1.57812500E+00,  1.32523664E+00,0,3,4,0
  1.59375000E+00,  1.32523664E+00,0,3,4,0
  1.60937500E+00,  1.32523664E+00,0,3,4,0
  1.62500000E+00,  1.32523664E+00,0,3,4,0
  1.64062500E+00,  1.32523664E+00,0,3,4,0
  1.65625000E+00,  1.32523664E+00,0,3,4,0
  1.67187500E+00,  1.32523664E+00,0,3,4,0
  1.68750000E+00,  1.32523664E+00,0,3,4,0
  1.70312500E+00,  1.32523664E+00,0,3,4,0
  1.71875000E+00,  1.32523664E+00,0,3,4,0
  1.73437500E+00,  1.32523664E+00,0,3,4,0
  1.75000000E+00,  1.32523664E+00,0,3,4,0
  1.76562500E+00,  1.32523664E+00,0,3,4,0
  1.78125000E+00,  1.32523664E+00,0,3,4,0
  1.79687500E+00,  1.32523664E+00,0,3,4,0
  1.81250000E+00,  1.32523664E+00,0,3,4,0
  1.82812500E+00,  1.32523664E+00,0,3,4,0
  1.84375000E+00,  1.32523664E+00,0,3,4,0
  1.85937500E+00,  1.32523664E+00,0,3,4,0
  1.87500000E+00,  1.32523664E+00,0,3,4,0
  1.89062500E+00,  1.32523664E+00,0,3,4,0
  1.90625000E+00,  1.32523664E+00,0,3,4,0
  1.92187500E+00,  1.32523664E+00,0,3,4,0
  1.93750000E+00,  1.32523664E+00,0,3,4,0
  1.95312500E+00,  1.32523664E+00,0,3,4,0
  1.96875000E+00,  1.32523664E+00,0,3,4,0
  1.98437500E+00,  1.32523664E+00,0,3,4,0
  2.00000000E+00,  1.32523664E+00,0,3,4,0
 -2.00000000E+00,  1.36160902E+00,4,0,3,1
 -1.98437500E+00,  1.36160902E+00,4,0,3,1
 -1.96875000E+00,  1.36160902E+00,4,0,3,1
 -1.95312500E+00,  1.36160902E+00,4,0,3,1
 -1.93750000E+00,  1.36160902E+00,4,0,3,1
 -1.92187500E+00,  1.36160902E+00,4,0,3,1
 -1.90625000E+00,  1.36160902E+00,4,0,3,1
 -1.89062500E+00,  1.36160902E+00,4,0,3,1
 -1.87500000E+00,  1.36160902E+00,4,0,3,1
 -1.85937500E+00,  1.36160902E+00,4,0,3,1
 -1.84375000E+00,  1.36160902E+00,4,0,3,1
 -1.82812500E+00,  1.36160902E+00,4,0,3,1
 -1.81250000E+00,  1.36160902E+00,4,0,3,1
 -1.79687500E+00,  1.36160902E+00,4,0,3,1
 -1.78125000E+00,  1.36160902E+00,4,0,3,1
 -1.76562500E+00,  1.36160902E+00,4,0,3,1
 -1.75000000E+00,  1.36160902E+00,4,0,3,1
 -1.73437500E+00,  1.36160902E+00,4,0,3,1
 -1.71875000E+00,  1.36160902E+00,4,0,3,1
 -1.70312500E+00,  1.36160902E+00,4,0,3,1
 -1.68750000E+00,  1.36160902E+00,4,0,3,1
 -1.67187500E+00,  1.36160902E+00,4,0,3,1
 -1.65625000E+00,  1.36160902E+00,4,0,3,1
 -1.64062500E+00,  1.36160902E+00,4,0,3,1
 -1.62500000E+00,  1.36160902E+00,4,0,3,1
 -1.60937500E+00,  1.36160902E+00,4,0,3,1
 -1.59375000E+00,  1.36160902E+00,4,0,3,1
 -1.57812500E+00,  1.36160902E+00,4,0,3,1
 -1.56250000E+00,  1.36160902E+00,4,0,3,1
 -1.54687500E+00,  1.36160902E+00,4,0,3,1
 -1.53125000E+00,  1.36160902E+00,4,0,3,1
 -1.51562500E+00,  1.36160902E+00,4,0,3,1
 -1.50000000E+00,  1.36160902E+00,4,0,3,1
 -1.48437500E+00,  1.36160902E+00,4,0,3,1
 -1.46875000E+00,  1.36160902E+00,4,0,3,1
 -1.45312500E+00,  1.36160902E+00,4,0,3,1
 -1.43750000E+00,  1.36160902E+00,4,0,3,1
 -1.42187500E+00,  1.36160902E+00,4,0,3,1
 -1.40625000E+00,  1.36160902E+00,4,0,3,1
 -1.39062500E+00,  1.36160902E+00,4,0,3,1
 -1.37500000E+00,  1.36160902E+00,4,0,3,1
 -1.35937500E+00,  1.36160902E+00,4,0,3,1
 -1.34375000E+00,  1.36160902E+00,4,0,3,1
 -1.32812500E+00,  1.36160902E+00,4,0,3,1
 -1.31250000E+00,  1.36160902E+00,4,0,3,1
 -1.29687500E+00,  1.36160902E+00,4,0,3,1
 -1.28125000E+00,  1.36160902E+00,4,0,3,1
 -1.26562500E+00,  1.36160902E+00,4,0,3,1
 -1.25000000E+00,  1.36160902E+00,4,0,3,1
 -1.23437500E+00,  1.36160902E+00,4,0,3,1
 -1.21875000E+00,  1.36160902E+00,4,0,3,1
 -1.20312500E+00,  1.36160902E+00,4,0,3,1
 -1.18750000E+00,  1.36160902E+00,4,0,3,1
 -1.17187500E+00,  1.36160902E+00,4,0,3,1
 -1.15625000E+00,  1.36160902E+00,4,0,3,1
 -1.14062500E+00,  1.36160902E+00,4,0,3,1
 -1.12500000E+00,  1.36160902E+00,4,0,3,1
 -1.10937500E+00,  1.36160902E+00,4,0,3,1
 -1.09375000E+00,  1.36160902E+00,4,0,3,1
 -1.07812500E+00,  1.36160902E+00,4,0,3,1
 -1.06250000E+00,  1.36160902E+00,4,0,3,1
 -1.04687500E+00,  1.36160902E+00,4,0,3,1
 -1.03125000E+00,  1.36160902E+00,4,0,3,1
 -1.01562500E+00,  1.36160902E+00,4,0,3,1
 -1.00000000E+00,  1.36160902E+00,4,0,3,1
 -9.84375000E-01,  1.36160902E+00,4,0,3,1
 -9.68750000E-01,  1.36160902E+00,4,0,3,1
 -9.53125000E-01,  1.36160902E+00,4,0,3,1
 -9.37500000E-01,  1.36160902E+00,4,0,3,1
 -9.21875000E-01,  1.36160902E+00,4,0,3,1
 -9.06250000E-01,  1.36160902E+00,4,0,3,1
 -8.90625000E-01,  1.36160902E+00,4,0,3,1
 -8.75000000E-01,  1.36160902E+00,4,0,3,1
 -8.59375000E-01,  1.36160902E+00,4,0,3,1
 -8.43750000E-01,  1.36160902E+00,4,0,3,1
 -8.28125000E-01,  1.36160902E+00,4,0,3,1
 -8.12500000E-01,  1.36160902E+00,4,0,3,1
 -7.96875000E-01,  1.36160902E+00,4,0,3,1
 -7.81250000E-01,  1.36160902E+00,4,0,3,1
 -7.65625000E-01,  1.36160902E+00,4,0,3,1
 -7.50000000E-01,  1.36160902E+00,4,0,3,1
 -7.34375000E-01,  1.36160902E+00,4,0,3,1
 -7.18750000E-01,  1.36160902E+00,4,0,3,1
 -7.03125000E-01,  1.36160902E+00,4,0,3,1
 -6.87500000E-01,  1.36160902E+00,4,0,3,1
 -6.71875000E-01,  1.36160902E+00,4,0,3,1
 -6.56250000E-01,  1.36160902E+00,4,0,3,1
 -6.40625000E-01,  1.36160902E+00,4,0,3,1
 -6.25000000E-01,  1.36160902E+00,4,0,3,1
 -6.09375000E-01,  1.36160902E+00,4,0,3,1
 -5.93750000E-01,  1.36160902E+00,4,0,3,1
 -5.78125000E-01,  1.36160902E+00,4,0,3,1
 -5.62500000E-01,  1.36160902E+00,4,0,3,1
 -5.46875000E-01,  1.36160902E+00,4,0,3,1
 -5.31250000E-01,  1.36160902E+00,4,0,3,1
 -5.15625000E-01,  1.36160902E+00,4,0,3,1
 -5.00000000E-01,  1.36160902E+00,4,0,3,1
 -4.84375000E-01,  1.36160902E+00,4,0,3,1
 -4.68750000E-01,  1.36160902E+00,4,0,3,1
 -4.53125000E-01,  1.36160902E+00,4,0,3,1
 -4.37500000E-01,  1.36160902E+00,4,0,3,1
 -4.21875000E-01,  1.36160902E+00,4,0,3,1
 -4.06250000E-01,  1.36160902E+00,4,0,3,1
 -3.90625000E-01,  1.36160902E+00,4,0,3,1
 -3.75000000E-01,  1.36160902E+00,4,0,3,1
 -3.59375000E-01,  1.36160902E+00,4,0,3,1
 -3.43750000E-01,  1.36160902E+00,4,0,3,1
 -3.28125000E-01,  1.36160902E+00,4,0,3,1
 -3.12500000E-01,  1.36160902E+00,4,0,3,1
 -2.96875000E-01,  1.36160902E+00,4,0,3,1
 -2.81250000E-01,  1.36160902E+00,4,0,3,1
 -2.65625000E-01,  1.36160902E+00,4,0,3,1
 -2.50000000E-01,  1.36160902E+00,4,0,3,1
 -2.34375000E-01,  1.36160902E+00,4,0,3,1
 -2.18750000E-01,  1.36160902E+00,4,0,3,1
 -2.03125000E-01,  1.36160902E+00,4,0,3,1
 -1.87500000E-01,  1.36160902E+00,4,0,3,1
 -1.71875000E-01,  1.36160902E+00,4,0,3,1
 -1.56250000E-01,  1.36160902E+00,4,0,3,1
 -1.40625000E-01,  1.36160902E+00,4,0,3,1
 -1.25000000E-01,  1.36160902E+00,4,0,3,1
 -1.09375000E-01,  1.36160902E+00,4,0,3,1
 -9.37500000E-02,  1.36160902E+00,4,0,3,1
 -7.81250000E-02,  1.36160902E+00,4,0,3,1
 -6.25000000E-02,  1.36160902E+00,4,0,3,1
 -4.68750000E-02,  1.36160902E+00,4,0,3,1
 -3.12500000E-02,  1.36160902E+00,4,0,3,1
 -1.56250000E-02,  1.36160902E+00,4,4,3,1
  0.00000000E+00,  1.36160902E+00,2,5,0,1
  1.56250000E-02,  1.36160902E+00,0,3,4,0
  3.12500000E-02,  1.36160902E+00,0,3,4,0
  4.68750000E-02,  1.36160902E+00,0,3,4,0
  6.25000000E-02,  1.36160902E+00,0,3,4,0
  7.81250000E-02,  1.36160902E+00,0,3,4,0
  9.37500000E-02,  1.36160902E+00,0,3,4,0
  1.09375000E-01,  1.36160902E+00,0,3,4,0
  1.25000000E-01,  1.36160902E+00,0,3,4,0
  1.40625000E-01,  1.36160902E+00,0,3,4,0
  1.56250000E-01,  1.36160902E+00,0,3,4,0
  1.71875000E-01,  1.36160902E+00,0,3,4,0
  1.87500000E-01,  1.36160902E+00,0,3,4,0
  2.03125000E-01,  1.36160902E+00,0,3,4,0
  2.18750000E-01,  1.36160902E+00,0,3,4,0
  2.34375000E-01,  1.36160902E+00,0,3,4,0
  2.50000000E-01,  1.36160902E+00,0,3,4,0
  2.65625000E-01,  1.36160902E+00,0,3,4,0
  2.81250000E-01,  1.36160902E+00,0,3,4,0
  2.96875000E-01,  1.36160902E+00,0,3,4,0
  3.12500000E-01,  1.36160902E+00,0,3,4,0
  3.28125000E-01,  1.36160902E+00,0,3,4,0
  3.43750000E-01,  1.36160902E+00,0,3,4,0
  3.59375000E-01,  1.36160902E+00,0,3,4,0
  3.75000000E-01,  1.36160902E+00,0,3,4,0
  3.90625000E-01,  1.36160902E+00,0,3,4,0
  4.06250000E-01,  1.36160902E+00,0,3,4,0
  4.21875000E-01,  1.36160902E+00,0,3,4,0
  4.37500000E-01,  1.36160902E+00,0,3,4,0
  4.53125000E-01,  1.36160902E+00,0,3,4,0
  4.68750000E-01,  1.36160902E+00,0,3,4,0
  4.84375000E-01,  1.36160902E+00,0,3,4,0
  5.00000000E-01,  1.36160902E+00,0,3,4,0
  5.15625000E-01,  1.36160902E+00,0,3,4,0
  5.31250000E-01,  1.36160902E+00,0,3,4,0
  5.46875000E-01,  1.36160902E+00,0,3,4,0
  5.62500000E-01,  1.36160902E+00,0,3,4,0
  5.78125000E-01,  1.36160902E+00,0,3,4,0
  5.93750000E-01,  1.36160902E+00,0,3,4,0
  6.09375000E-01,  1.36160902E+00,0,3,4,0
  6.25000000E-01,  1.36160902E+00,0,3,4,0
  6.40625000E-01,  1.36160902E+00,0,3,4,0
  6.56250000E-01,  1.36160902E+00,0,3,4,0
  6.71875000E-01,  1.36160902E+00,0,3,4,0
  6.87500000E-01,  1.36160902E+00,0,3,4,0
  7.03125000E-01,  1.36160902E+00,0,3,4,0
  7.18750000E-01,  1.36160902E+00,0,3,4,0
  7.34375000E-01,  1.36160902E+00,0,3,4,0
  7.50000000E-01,  1.36160902E+00,0,3,4,0
  7.65625000E-01,  1.36160902E+00,0,3,4,0
  7.81250000E-01,  1.36160902E+00,0,3,4,0
  7.96875000E-01,  1.36160902E+00,0,3,4,0
  8.12500000E-01,  1.36160902E+00,0,3,4,0
  8.28125000E-01,  1.36160902E+00,0,3,4,0
  8.43750000E-01,  1.36160902E+00,0,3,4,0
  8.59375000E-01,  1.36160902E+00,0,3,4,0
  8.75000000E-01,  1.36160902E+00,0,3,4,0
  8.90625000E-01,  1.36160902E+00,0,3,4,0
  9.06250000E-01,  1.36160902E+00,0,3,4,0
  9.21875000E-01,  1.36160902E+00,0,3,4,0
  9.37500000E-01,  1.36160902E+00,0,3,4,0
  9.53125000E-01,  1.36160902E+00,0,3,4,0
  9.68750000E-01,  1.36160902E+00,0,3,4,0
  9.84375000E-01,  1.36160902E+00,0,3,4,0
  1.00000000E+00,  1.36160902E+00,0,3,4,0
  1.01562500E+00,  1.36160902E+00,0,3,4,0
  1.03125000E+00,  1.36160902E+00,0,3,4,0
  1.04687500E+00,  1.36160902E+00,0,3,4,0
  1.06250000E+00,  1.36160902E+00,0,3,4,0
  1.07812500E+00,  1.36160902E+00,0,3,4,0
  1.09375000E+00,  1.36160902E+00,0,3,4,0
  1.10937500E+00,  1.36160902E+00,0,3,4,0
  1.12500000E+00,  1.36160902E+00,0,3,4,0
  1.14062500E+00,  1.36160902E+00,0,3,4,0
  1.15625000E+00,  1.36160902E+00,0,3,4,0
  1.17187500E+00,  1.36160902E+00,0,3,4,0
  1.18750000E+00,  1.36160902E+00,0,3,4,0
  1.20312500E+00,  1.36160902E+00,0,3,4,0
  1.21875000E+00,  1.36160902E+00,0,3,4,0
  1.23437500E+00,  1.36160902E+00,0,3,4,0
  1.25000000E+00,  1.36160902E+00,0,3,4,0
  1.26562500E+00,  1.36160902E+00,0,3,4,0
  1.28125000E+00,  1.36160902E+00,0,3,4,0
  1.29687500E+00,  1.36160902E+00,0,3,4,0
  1.31250000E+00,  1.36160902E+00,0,3,4,0
  1.32812500E+00,  1.36160902E+00,0,3,4,0
  1.34375000E+00,  1.36160902E+00,0,3,4,0
  1.35937500E+00,  1.36160902E+00,0,3,4,0
  1.37500000E+00,  1.36160902E+00,0,3,4,0
  1.39062500E+00,  1.36160902E+00,0,3,4,0
  1.40625000E+00,  1.36160902E+00,0,3,4,0
  1.42187500E+00,  1.36160902E+00,0,3,4,0
  1.43750000E+00,  1.36160902E+00,0,3,4,0
  1.45312500E+00,  1.36160902E+00,0,3,4,0
  1.46875000E+00,  1.36160902E+00,0,3,4,0
  1.48437500E+00,  1.36160902E+00,0,3,4,0
  1.50000000E+00,  1.36160902E+00,0,3,4,0
  1.51562500E+00,  1.36160902E+00,0,3,4,0
  1.53125000E+00,  1.36160902E+00,0,3,4,0
  1.54687500E+00,  1.36160902E+00,0,3,4,0
  1.56250000E+00,  1.36160902E+00,0,3,4,0
  1.57812500E+00,  1.36160902E+00,0,3,4,0
  1.59375000E+00,  1.36160902E+00,0,3,4,0
  1.60937500E+00,  1.36160902E+00,0,3,4,0
  1.62500000E+00,  1.36160902E+00,0,3,4,0
  1.64062500E+00,  1.36160902E+00,0,3,4,0
  1.65625000E+00,  1.36160902E+00,0,3,4,0
  1.67187500E+00,  1.36160902E+00,0,3,4,0
  1.68750000E+00,  1.36160902E+00,0,3,4,0
  1.70312500E+00,  1.36160902E+00,0,3,4,0
  1.71875000E+00,  1.36160902E+00,0,3,4,0
  1.73437500E+00,  1.36160902E+00,0,3,4,0
  1.75000000E+00,  1.36160902E+00,0,3,4,0
  1.76562500E+00,  1.36160902E+00,0,3,4,0
  1.78125000E+00,  1.36160902E+00,0,3,4,0
  1.79687500E+00,  1.36160902E+00,0,3,4,0
  1.81250000E+00,  1.36160902E+00,0,3,4,0
  1.82812500E+00,  1.36160902E+00,0,3,4,0
  1.84375000E+00,  1.36160902E+00,0,3,4,0
  1.85937500E+00,  1.36160902E+00,0,3,4,0
  1.87500000E+00,  1.36160902E+00,0,3,4,0
  1.89062500E+00,  1.36160902E+00,0,3,4,0
  1.90625000E+00,  1.36160902E+00,0,3,4,0
  1.92187500E+00,  1.36160902E+00,0,3,4,0
  1.93750000E+00,  1.36160902E+00,0,3,4,0
  1.95312500E+00,  1.36160902E+00,0,3,4,0
  1.96875000E+00,  1.36160902E+00,0,3,4,0
  1.98437500E+00,  1.36160902E+00,0,3,4,0
  2.00000000E+00,  1.36160902E+00,0,3,4,0
 -2.00000000E+00,  1.39897967E+00,4,0,3,1
 -1.98437500E+00,  1.39897967E+00,4,0,3,1
 -1.96875000E+00,  1.39897967E+00,4,0,3,1
 -1.95312500E+00,  1.39897967E+00,4,0,3,1
 -1.93750000E+00,  1.39897967E+00,4,0,3,1
 -1.92187500E+00,  1.39897967E+00,4,0,3,1
 -1.90625000E+00,  1.39897967E+00,4,0,3,1
 -1.89062500E+00,  1.39897967E+00,4,0,3,1
 -1.87500000E+00,  1.39897967E+00,4,0,3,1
 -1.85937500E+00,  1.39897967E+00,4,0,3,1
 -1.84375000E+00,  1.39897967E+00,4,0,3,1
 -1.82812500E+00,  1.39897967E+00,4,0,3,1
 -1.81250000E+00,  1.39897967E+00,4,0,3,1
 -1.79687500E+00,  1.39897967E+00,4,0,3,1
 -1.78125000E+00,  1.39897967E+00,4,0,3,1
 -1.76562500E+00,  1.39897967E+00,4,0,3,1
 -1.75000000E+00,  1.39897967E+00,4,0,3,1
 -1.73437500E+00,  1.39897967E+00,4,0,3,1
 -1.71875000E+00,  1.39897967E+00,4,0,3,1
 -1.70312500E+00,  1.39897967E+00,4,0,3,1
 -1.68750000E+00,  1.39897967E+00,4,0,3,1
 -1.67187500E+00,  1.39897967E+00,4,0,3,1
 -1.65625000E+00,  1.39897967E+00,4,0,3,1
 -1.64062500E+00,  1.39897967E+00,4,0,3,1
 -1.62500000E+00,  1.39897967E+00,4,0,3,1
 -1.60937500E+00,  1.39897967E+00,4,0,3,1
 -1.59375000E+00,  1.39897967E+00,4,0,3,1
 -1.57812500E+00,  1.39897967E+00,4,0,3,1
 -1.56250000E+00,  1.39897967E+00,4,0,3,1
 -1.54687500E+00,  1.39897967E+00,4,0,3,1
 -1.53125000E+00,  1.39897967E+00,4,0,3,1
 -1.51562500E+00,  1.39897967E+00,4,0,3,1
 -1.50000000E+00,  1.39897967E+00,4,0,3,1
 -1.48437500E+00,  1.39897967E+00,4,0,3,1
 -1.46875000E+00,  1.39897967E+00,4,0,3,1
 -1.45312500E+00,  1.39897967E+00,4,0,3,1
 -1.43750000E+00,  1.39897967E+00,4,0,3,1
 -1.42187500E+00,  1.39897967E+00,4,0,3,1
 -1.40625000E+00,  1.39897967E+00,4,0,3,1
 -1.39062500E+00,  1.39897967E+00,4,0,3,1
 -1.37500000E+00,  1.39897967E+00,4,0,3,1
 -1.35937500E+00,  1.39897967E+00,4,0,3,1
 -1.34375000E+00,  1.39897967E+00,4,0,3,1
 -1.32812500E+00,  1.39897967E+00,4,0,3,1
 -1.31250000E+00,  1.39897967E+00,4,0,3,1
 -1.29687500E+00,  1.39897967E+00,4,0,3,1
 -1.28125000E+00,  1.39897967E+00,4,0,3,1
 -1.26562500E+00,  1.39897967E+00,4,0,3,1
 -1.25000000E+00,  1.39897967E+00,4,0,3,1
 -1.23437500E+00,  1.39897967E+00,4,0,3,1
 -1.21875000E+00,  1.39897967E+00,4,0,3,1
 -1.20312500E+00,  1.39897967E+00,4,0,3,1
 -1.18750000E+00,  1.39897967E+00,4,0,3,1
 -1.17187500E+00,  1.39897967E+00,4,0,3,1
 -1.15625000E+00,  1.39897967E+00,4,0,3,1
 -1.14062500E+00,  1.39897967E+00,4,0,3,1
 -1.12500000E+00,  1.39897967E+00,4,0,3,1
 -1.10937500E+00,  1.39897967E+00,4,0,3,1
 -1.09375000E+00,  1.39897967E+00,4,0,3,1
 -1.07812500E+00,  1.39897967E+00,4,0,3,1
 -1.06250000E+00,  1.39897967E+00,4,0,3,1
 -1.04687500E+00,  1.39897967E+00,4,0,3,1
 -1.03125000E+00,  1.39897967E+00,4,0,3,1
 -1.01562500E+00,  1.39897967E+00,4,0,3,1
 -1.00000000E+00,  1.39897967E+00,4,0,3,1
 -9.84375000E-01,  1.39897967E+00,4,0,3,1
 -9.68750000E-01,  1.39897967E+00,4,0,3,1
 -9.53125000E-01,  1.39897967E+00,4,0,3,1
 -9.37500000E-01,  1.39897967E+00,4,0,3,1
 -9.21875000E-01,  1.39897967E+00,4,0,3,1
 -9.06250000E-01,  1.39897967E+00,4,0,3,1
 -8.90625000E-01,  1.39897967E+00,4,0,3,1
 -8.75000000E-01,  1.39897967E+00,4,0,3,1
 -8.59375000E-01,  1.39897967E+00,4,0,3,1
 -8.43750000E-01,  1.39897967E+00,4,0,3,1
 -8.28125000E-01,  1.39897967E+00,4,0,3,1
 -8.12500000E-01,  1.39897967E+00,4,0,3,1
 -7.96875000E-01,  1.39897967E+00,4,0,3,1
 -7.81250000E-01,  1.39897967E+00,4,0,3,1
 -7.65625000E-01,  1.39897967E+00,4,0,3,1
 -7.50000000E-01,  1.39897967E+00,4,0,3,1
 -7.34375000E-01,  1.39897967E+00,4,0,3,1
 -7.18750000E-01,  1.39897967E+00,4,0,3,1
 -7.03125000E-01,  1.39897967E+00,4,0,3,1
 -6.87500000E-01,  1.39897967E+00,4,0,3,1
 -6.71875000E-01,  1.39897967E+00,4,0,3,1
 -6.56250000E-01,  1.39897967E+00,4,0,3,1
 -6.40625000E-01,  1.39897967E+00,4,0,3,1
 -6.25000000E-01,  1.39897967E+00,4,0,3,1
 -6.09375000E-01,  1.39897967E+00,4,0,3,1
